Temporada;Audiencia
1;13400000
2;12200000
3;12000000
4;12100000
5;12500000
6;9000000
7;8000000
8;8600000
9;9100000
10;7900000
11;8200000
12;14700000
13;12400000
14;13400000
15;10600000
16;9600000
17;9100000
18;8600000
19;8000000
20;6900000
21;7200000
22;7300000
23;7000000
24;6300000
25;5600000
26;5000000
27;4000000
